Estonia, Life tables (period 1x1), Females	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2019          75      0.02017  0.01997  0.50   79749    1593   78953  1030767  12.93
  2019          76      0.02175  0.02152  0.50   78157    1682   77316   951814  12.18
  2019          77      0.02824  0.02785  0.50   76475    2130   75410   874498  11.44
  2019          78      0.03539  0.03478  0.50   74345    2586   73052   799088  10.75
  2019          79      0.03753  0.03683  0.50   71759    2643   70438   726036  10.12
  2019          80      0.04286  0.04196  0.50   69116    2900   67666   655598   9.49
  2019          81      0.04754  0.04644  0.50   66216    3075   64678   587933   8.88
  2019          82      0.04921  0.04802  0.50   63141    3032   61625   523254   8.29
  2019          83      0.06192  0.06006  0.50   60109    3610   58304   461629   7.68
  2019          84      0.06741  0.06521  0.50   56499    3684   54656   403326   7.14
  2019          85      0.07666  0.07383  0.50   52814    3899   50864   348669   6.60
  2019          86      0.09651  0.09207  0.50   48915    4504   46663   297805   6.09
  2019          87      0.10654  0.10115  0.50   44411    4492   42165   251142   5.65
  2019          88      0.12086  0.11398  0.50   39919    4550   37644   208976   5.23
  2019          89      0.13909  0.13004  0.50   35369    4600   33070   171332   4.84
  2019          90      0.13543  0.12684  0.50   30770    3903   28818   138263   4.49
  2019          91      0.18444  0.16887  0.50   26867    4537   24598   109444   4.07
  2019          92      0.19331  0.17627  0.50   22330    3936   20362    84846   3.80
  2019          93      0.21685  0.19564  0.50   18394    3598   16595    64484   3.51
  2019          94      0.24239  0.21619  0.50   14795    3199   13196    47889   3.24
  2019          95      0.26990  0.23781  0.50   11597    2758   10218    34693   2.99
  2019          96      0.29930  0.26034  0.50    8839    2301    7688    24476   2.77
  2019          97      0.33046  0.28360  0.50    6538    1854    5611    16787   2.57
  2019          98      0.36317  0.30736  0.50    4684    1440    3964    11176   2.39
  2019          99      0.39721  0.33139  0.50    3244    1075    2707     7212   2.22
  2019         100      0.43226  0.35544  0.50    2169     771    1784     4506   2.08
  2019         101      0.46801  0.37926  0.50    1398     530    1133     2722   1.95
  2019         102      0.50410  0.40262  0.50     868     349     693     1589   1.83
  2019         103      0.54013  0.42528  0.50     518     220     408      896   1.73
  2019         104      0.57576  0.44706  0.50     298     133     231      488   1.64
  2019         105      0.61061  0.46779  0.50     165      77     126      257   1.56
  2019         106      0.64437  0.48735  0.50      88      43      66      130   1.49
  2019         107      0.67675  0.50565  0.50      45      23      34       64   1.43
  2019         108      0.70753  0.52264  0.50      22      12      16       31   1.38
  2019         109      0.73651  0.53828  0.50      11       6       8       14   1.34
  2019         110+     0.76358  1.00000  1.31       5       5       6        6   1.31
